model,holdout_cid,repeat,mae,client_rc,server_log,client_log
mlp,0,1,10.25764628819057,0,/Users/giovanniscirocco/PycharmProjects/CSI-prog4-esperimenti/runs/mlp_prepro2_2_mlp/trial_0053/mlp_cid0_rep1_server.log,/Users/giovanniscirocco/PycharmProjects/CSI-prog4-esperimenti/runs/mlp_prepro2_2_mlp/trial_0053/mlp_cid0_rep1_client.log
mlp,1,1,8.644127551420235,0,/Users/giovanniscirocco/PycharmProjects/CSI-prog4-esperimenti/runs/mlp_prepro2_2_mlp/trial_0053/mlp_cid1_rep1_server.log,/Users/giovanniscirocco/PycharmProjects/CSI-prog4-esperimenti/runs/mlp_prepro2_2_mlp/trial_0053/mlp_cid1_rep1_client.log
mlp,2,1,11.61695777045356,0,/Users/giovanniscirocco/PycharmProjects/CSI-prog4-esperimenti/runs/mlp_prepro2_2_mlp/trial_0053/mlp_cid2_rep1_server.log,/Users/giovanniscirocco/PycharmProjects/CSI-prog4-esperimenti/runs/mlp_prepro2_2_mlp/trial_0053/mlp_cid2_rep1_client.log
mlp,3,1,9.193820632506753,0,/Users/giovanniscirocco/PycharmProjects/CSI-prog4-esperimenti/runs/mlp_prepro2_2_mlp/trial_0053/mlp_cid3_rep1_server.log,/Users/giovanniscirocco/PycharmProjects/CSI-prog4-esperimenti/runs/mlp_prepro2_2_mlp/trial_0053/mlp_cid3_rep1_client.log
mlp,4,1,9.27117825731819,0,/Users/giovanniscirocco/PycharmProjects/CSI-prog4-esperimenti/runs/mlp_prepro2_2_mlp/trial_0053/mlp_cid4_rep1_server.log,/Users/giovanniscirocco/PycharmProjects/CSI-prog4-esperimenti/runs/mlp_prepro2_2_mlp/trial_0053/mlp_cid4_rep1_client.log
mlp,5,1,10.760562086527326,0,/Users/giovanniscirocco/PycharmProjects/CSI-prog4-esperimenti/runs/mlp_prepro2_2_mlp/trial_0053/mlp_cid5_rep1_server.log,/Users/giovanniscirocco/PycharmProjects/CSI-prog4-esperimenti/runs/mlp_prepro2_2_mlp/trial_0053/mlp_cid5_rep1_client.log
mlp,6,1,10.19708594890556,0,/Users/giovanniscirocco/PycharmProjects/CSI-prog4-esperimenti/runs/mlp_prepro2_2_mlp/trial_0053/mlp_cid6_rep1_server.log,/Users/giovanniscirocco/PycharmProjects/CSI-prog4-esperimenti/runs/mlp_prepro2_2_mlp/trial_0053/mlp_cid6_rep1_client.log
mlp,7,1,13.336450533102488,0,/Users/giovanniscirocco/PycharmProjects/CSI-prog4-esperimenti/runs/mlp_prepro2_2_mlp/trial_0053/mlp_cid7_rep1_server.log,/Users/giovanniscirocco/PycharmProjects/CSI-prog4-esperimenti/runs/mlp_prepro2_2_mlp/trial_0053/mlp_cid7_rep1_client.log
mlp,8,1,7.626954078674316,0,/Users/giovanniscirocco/PycharmProjects/CSI-prog4-esperimenti/runs/mlp_prepro2_2_mlp/trial_0053/mlp_cid8_rep1_server.log,/Users/giovanniscirocco/PycharmProjects/CSI-prog4-esperimenti/runs/mlp_prepro2_2_mlp/trial_0053/mlp_cid8_rep1_client.log
mlp,ALL,,10.100531460788778,,,
