day,label,hr_maxHeartRate,hr_minHeartRate,hr_restingHeartRate,hr_lastSevenDaysAvgRestingHeartRate,resp_lowestRespirationValue,resp_highestRespirationValue,resp_avgWakingRespirationValue,resp_avgSleepRespirationValue,resp_avgTomorrowSleepRespirationValue,str_maxStressLevel,str_avgStressLevel,sleep_sleepTimeSeconds,sleep_napTimeSeconds,sleep_unmeasurableSleepSeconds,sleep_deepSleepSeconds,sleep_lightSleepSeconds,sleep_remSleepSeconds,sleep_awakeSleepSeconds,act_totalCalories,act_activeKilocalories,act_distance,sleep_averageRespirationValue,sleep_lowestRespirationValue,sleep_highestRespirationValue,sleep_awakeCount,sleep_avgSleepStress,sleep_avgHeartRate,client_id,user_id,source_file
0,84,138.0,50.0,53.0,55.0,7.0,21.0,13.0,14.0,14.0,99.0,35.0,26460.0,775.0,0.0,4080.0,17580.0,4800.0,840.0,3356.0,1080.0,9053.0,14.0,8.0,19.0,1.0,4.0,58.0,group6,15,dataset_user_15_train.csv
0,61,123.0,64.0,67.0,68.28580511903556,8.0,21.0,14.0,15.0,14.0,100.0,50.0,18060.0,0.0,0.0,6300.0,9720.0,2040.0,120.0,2887.0,950.0,6099.0,15.0,8.0,20.0,0.0,19.0,73.0,group6,24,dataset_user_24_train.csv
0,39,166.0,43.0,43.0,44.649902535560756,6.0,23.0,13.0,15.0,16.0,99.0,27.0,25020.0,0.0,0.0,7680.0,10680.0,6660.0,120.0,2959.0,840.0,13535.0,15.0,11.0,18.700194928878478,0.0,5.0,46.0,group6,42,dataset_user_42_train.csv
1,79,113.0,51.0,55.0,55.0,7.0,22.0,14.0,14.0,14.0,93.0,28.0,31797.0,0.0,0.0,3900.0,21600.0,6300.0,1500.0,2704.0,428.0,6369.0,14.0,10.0,18.73240625738906,1.0,18.0,61.0,group6,15,dataset_user_15_train.csv
1,73,133.0,58.0,59.0,73.0,6.0,22.0,14.0,14.0,13.0,97.0,45.0,16620.0,0.0,0.0,3720.0,7380.0,2577.012942699197,0.0,2892.0,955.0,6555.0,14.0,10.0,18.0,0.0,8.0,64.0,group6,24,dataset_user_24_train.csv
1,87,132.0,46.0,46.64716775458317,44.0,6.0,23.0,14.0,16.0,15.0,99.0,33.0,14940.0,0.0,0.0,2520.0,11340.0,1080.0,226.0988484328599,2494.0,375.0,10397.0,16.0,11.0,19.0,2.0,10.705664490833652,47.413820729745424,group6,42,dataset_user_42_train.csv
2,95,155.0,52.0,56.0,55.0,7.0,22.0,13.0,14.0,15.0,98.0,40.0,26340.0,0.0,0.0,4020.0,19200.0,3120.0,60.0,3360.0,1084.0,9724.0,14.0,9.0,18.0,0.0,18.0,60.0,group6,15,dataset_user_15_train.csv
2,59,147.0,64.0,67.0,71.0,8.0,22.0,15.0,13.0,15.0,99.0,39.0,21120.0,1800.0,0.0,4020.0,13980.0,3120.0,0.0,3023.0,1086.0,6592.0,13.0,9.0,19.0,0.0,15.0,72.0,group6,24,dataset_user_24_train.csv
2,83,193.0,42.0,43.0,43.67330413685378,8.0,22.0,14.0,15.0,15.0,99.0,31.0,26400.0,0.0,0.0,6180.0,14640.0,5580.0,0.0,3337.0,1218.0,20436.0,15.0,9.0,20.0,0.0,14.0,47.0,group6,42,dataset_user_42_train.csv
3,82,115.0,50.0,54.0,55.0,7.0,22.0,13.0,15.0,15.0,95.0,29.0,29820.0,0.0,0.0,5580.0,17700.0,6540.0,120.0,2618.0,342.0,5928.0,15.0,11.0,19.0,0.0,12.0,61.0,group6,15,dataset_user_15_train.csv
3,44,138.0,62.0,64.0,70.0,7.0,22.0,15.0,15.0,15.0,99.0,41.0,16560.0,0.0,0.0,3120.0,9960.0,3480.0,0.0,3171.0,1234.0,8436.0,15.0,11.0,19.0,0.0,19.0,72.0,group6,24,dataset_user_24_train.csv
3,58,135.0,41.61992147222383,48.0,44.3960932450211,7.0,21.0,14.0,15.0,15.0,99.0,21.412107962266038,25080.0,0.0,0.0,4500.0,14820.0,5760.0,120.0,2776.0,657.0,7914.0,15.0,11.0,20.0,0.0,15.0,51.0,group6,42,dataset_user_42_train.csv
4,89,150.0,51.0,53.0,55.0,7.0,21.0,14.0,15.0,14.0,92.0,28.0,26460.0,6360.0,0.0,6000.0,15540.0,4920.0,540.0,3010.0,734.0,3786.0,15.0,8.0,19.0,1.0,19.0,61.0,group6,15,dataset_user_15_train.csv
4,55,140.0,62.0,65.0,69.0,7.0,24.0,16.0,15.0,15.0,98.0,35.0,15120.0,0.0,0.0,2160.0,10620.0,2340.0,660.0,2573.0,636.0,7034.487552251746,15.0,8.0,18.0,1.0,18.035652098890544,72.0,group6,24,dataset_user_24_train.csv
4,88,191.0,43.499995188428905,45.21749814842585,43.717502959996935,8.0,23.0,14.0,15.0,15.0,94.0,27.275834932987514,18540.0,0.0,0.0,3300.0,13740.0,1500.0,420.0,3021.0,902.0,17872.0,15.0,11.0,19.0,0.0,10.094152849144766,47.90582790457085,group6,42,dataset_user_42_train.csv
5,94,133.0,52.0,56.0,55.0,8.0,23.0,13.0,14.0,15.0,96.0,39.0,28320.0,0.0,0.0,4560.0,16620.0,7140.0,1080.0,2944.0,668.0,5862.0,14.0,10.0,17.0,1.0,15.0,63.0,group6,15,dataset_user_15_train.csv
