model,holdout_cid,repeat,mae,client_rc,server_log,client_log
mlp,0,1,,0,/Users/giovanniscirocco/PycharmProjects/CSI-prog4-esperimenti/runs/mlp_nuovi_parametri_ok_mlp/trial_0033/mlp_cid0_rep1_server.log,/Users/giovanniscirocco/PycharmProjects/CSI-prog4-esperimenti/runs/mlp_nuovi_parametri_ok_mlp/trial_0033/mlp_cid0_rep1_client.log
mlp,1,1,8.592145037907427,0,/Users/giovanniscirocco/PycharmProjects/CSI-prog4-esperimenti/runs/mlp_nuovi_parametri_ok_mlp/trial_0033/mlp_cid1_rep1_server.log,/Users/giovanniscirocco/PycharmProjects/CSI-prog4-esperimenti/runs/mlp_nuovi_parametri_ok_mlp/trial_0033/mlp_cid1_rep1_client.log
mlp,2,1,12.173305749893188,0,/Users/giovanniscirocco/PycharmProjects/CSI-prog4-esperimenti/runs/mlp_nuovi_parametri_ok_mlp/trial_0033/mlp_cid2_rep1_server.log,/Users/giovanniscirocco/PycharmProjects/CSI-prog4-esperimenti/runs/mlp_nuovi_parametri_ok_mlp/trial_0033/mlp_cid2_rep1_client.log
mlp,3,1,9.728884688667629,0,/Users/giovanniscirocco/PycharmProjects/CSI-prog4-esperimenti/runs/mlp_nuovi_parametri_ok_mlp/trial_0033/mlp_cid3_rep1_server.log,/Users/giovanniscirocco/PycharmProjects/CSI-prog4-esperimenti/runs/mlp_nuovi_parametri_ok_mlp/trial_0033/mlp_cid3_rep1_client.log
mlp,4,1,9.875656127929688,0,/Users/giovanniscirocco/PycharmProjects/CSI-prog4-esperimenti/runs/mlp_nuovi_parametri_ok_mlp/trial_0033/mlp_cid4_rep1_server.log,/Users/giovanniscirocco/PycharmProjects/CSI-prog4-esperimenti/runs/mlp_nuovi_parametri_ok_mlp/trial_0033/mlp_cid4_rep1_client.log
mlp,5,1,12.77179833984375,0,/Users/giovanniscirocco/PycharmProjects/CSI-prog4-esperimenti/runs/mlp_nuovi_parametri_ok_mlp/trial_0033/mlp_cid5_rep1_server.log,/Users/giovanniscirocco/PycharmProjects/CSI-prog4-esperimenti/runs/mlp_nuovi_parametri_ok_mlp/trial_0033/mlp_cid5_rep1_client.log
mlp,6,1,9.174914992858316,0,/Users/giovanniscirocco/PycharmProjects/CSI-prog4-esperimenti/runs/mlp_nuovi_parametri_ok_mlp/trial_0033/mlp_cid6_rep1_server.log,/Users/giovanniscirocco/PycharmProjects/CSI-prog4-esperimenti/runs/mlp_nuovi_parametri_ok_mlp/trial_0033/mlp_cid6_rep1_client.log
mlp,7,1,13.383704470892022,0,/Users/giovanniscirocco/PycharmProjects/CSI-prog4-esperimenti/runs/mlp_nuovi_parametri_ok_mlp/trial_0033/mlp_cid7_rep1_server.log,/Users/giovanniscirocco/PycharmProjects/CSI-prog4-esperimenti/runs/mlp_nuovi_parametri_ok_mlp/trial_0033/mlp_cid7_rep1_client.log
mlp,8,1,8.142732588971247,0,/Users/giovanniscirocco/PycharmProjects/CSI-prog4-esperimenti/runs/mlp_nuovi_parametri_ok_mlp/trial_0033/mlp_cid8_rep1_server.log,/Users/giovanniscirocco/PycharmProjects/CSI-prog4-esperimenti/runs/mlp_nuovi_parametri_ok_mlp/trial_0033/mlp_cid8_rep1_client.log
mlp,ALL,,10.480392749620409,,,
