model,holdout_cid,repeat,mae,client_rc,server_log,client_log
extratreemodel,0,1,11.609903426791277,0,C:/Users/alice/CSI-prog4-esperimenti/train_logs/extratree_cid0_rep1_server.log,C:/Users/alice/CSI-prog4-esperimenti/train_logs/extratree_cid0_rep1_client.log
extratreemodel,1,1,8.34063440860215,0,C:/Users/alice/CSI-prog4-esperimenti/train_logs/extratree_cid1_rep1_server.log,C:/Users/alice/CSI-prog4-esperimenti/train_logs/extratree_cid1_rep1_client.log
extratreemodel,2,1,12.614993923611111,0,C:/Users/alice/CSI-prog4-esperimenti/train_logs/extratree_cid2_rep1_server.log,C:/Users/alice/CSI-prog4-esperimenti/train_logs/extratree_cid2_rep1_client.log
extratreemodel,3,1,10.547776811594206,0,C:/Users/alice/CSI-prog4-esperimenti/train_logs/extratree_cid3_rep1_server.log,C:/Users/alice/CSI-prog4-esperimenti/train_logs/extratree_cid3_rep1_client.log
extratreemodel,4,1,10.067548007246376,0,C:/Users/alice/CSI-prog4-esperimenti/train_logs/extratree_cid4_rep1_server.log,C:/Users/alice/CSI-prog4-esperimenti/train_logs/extratree_cid4_rep1_client.log
extratreemodel,5,1,12.631176,0,C:/Users/alice/CSI-prog4-esperimenti/train_logs/extratree_cid5_rep1_server.log,C:/Users/alice/CSI-prog4-esperimenti/train_logs/extratree_cid5_rep1_client.log
extratreemodel,6,1,9.566647196261682,0,C:/Users/alice/CSI-prog4-esperimenti/train_logs/extratree_cid6_rep1_server.log,C:/Users/alice/CSI-prog4-esperimenti/train_logs/extratree_cid6_rep1_client.log
extratreemodel,7,1,13.181859489051094,0,C:/Users/alice/CSI-prog4-esperimenti/train_logs/extratree_cid7_rep1_server.log,C:/Users/alice/CSI-prog4-esperimenti/train_logs/extratree_cid7_rep1_client.log
extratreemodel,8,1,8.86929098360656,0,C:/Users/alice/CSI-prog4-esperimenti/train_logs/extratree_cid8_rep1_server.log,C:/Users/alice/CSI-prog4-esperimenti/train_logs/extratree_cid8_rep1_client.log
extratreemodel,ALL,,10.82553669408494,,,
