id,label
0,73
1,69
2,74
3,75
4,71
5,79
6,64
7,67
8,71
9,71
10,79
11,68
12,73
13,75
14,81
15,77
16,75
17,77
18,74
19,67
20,73
21,73
22,79
23,79
24,62
25,71
26,76
27,67
28,61
29,68
30,74
31,61
32,75
33,69
34,66
35,70
36,64
37,76
38,74
39,79
40,70
41,72
42,73
43,75
44,67
45,71
46,70
47,72
48,74
49,68
50,64
51,75
52,76
53,66
54,68
55,76
56,69
57,72
58,73
59,72
60,67
61,75
62,77
63,69
64,68
65,61
66,69
67,73
68,68
69,69
70,67
71,68
72,62
73,72
74,64
75,62
76,70
77,59
78,67
79,69
80,72
81,79
82,76
83,70
84,68
85,75
86,71
87,79
88,71
89,73
90,71
91,76
92,66
93,78
94,80
95,72
96,72
97,69
98,75
99,73
100,79
101,71
102,70
103,63
104,65
105,67
106,65
107,70
108,70
109,75
110,68
111,60
112,72
113,75
114,73
115,73
116,70
117,82
118,73
119,79
120,74
121,70
122,75
123,76
124,73
125,69
126,70
127,75
128,64
129,72
130,70
131,79
132,76
133,76
134,73
135,72
136,72
137,73
138,73
139,73
140,73
141,75
142,78
143,80
144,76
145,74
146,73
147,69
148,76
149,77
150,75
151,73
152,71
153,75
154,68
155,76
156,73
157,74
158,71
159,74
160,75
161,70
162,66
163,76
164,70
165,78
166,74
167,77
168,76
169,72
170,71
171,76
172,80
173,77
174,75
175,65
176,70
177,63
178,69
179,68
180,70
181,74
182,74
183,73
184,73
185,75
186,76
187,74
188,74
