id,label
0,81
1,76
2,78
3,81
4,79
5,82
6,80
7,67
8,77
9,75
10,82
11,78
12,73
13,78
14,77
15,79
16,74
17,74
18,78
19,76
20,72
21,76
22,80
23,79
24,76
25,77
26,76
27,76
28,76
29,73
30,80
31,74
32,69
33,74
34,76
35,76
36,77
37,83
38,79
39,80
40,80
41,76
42,79
43,76
44,80
45,84
46,74
47,84
48,75
49,79
50,80
51,70
52,81
53,68
54,76
55,74
56,77
57,73
58,67
59,80
60,68
61,80
62,83
63,76
64,69
65,80
66,77
67,76
68,75
69,80
70,77
71,73
72,76
73,81
74,70
75,76
76,76
77,76
78,74
79,76
80,80
81,76
82,70
83,72
84,69
85,74
86,76
87,75
88,81
89,84
90,82
91,77
92,73
93,76
94,77
95,75
96,80
97,80
98,69
99,83
100,77
101,83
102,75
103,73
104,76
105,70
106,73
107,72
108,70
109,76
110,76
111,72
112,82
113,77
114,76
115,76
116,77
117,81
118,76
119,80
120,76
121,81
122,77
123,82
124,77
125,86
126,78
127,76
128,81
129,74
130,78
131,77
132,80
133,80
134,79
135,74
136,81
137,80
138,75
139,71
140,71
141,78
142,79
143,82
144,76
145,79
146,75
147,77
148,78
149,76
150,74
151,67
152,86
153,73
154,77
155,84
156,75
157,76
158,75
159,66
160,77
161,83
162,84
163,80
164,75
165,79
166,81
167,84
168,82
169,85
170,79
171,76
172,78
173,83
174,72
175,76
176,76
177,76
178,74
179,72
180,81
181,77
182,83
183,83
184,77
185,79
186,77
187,75
188,74
