model,holdout_cid,repeat,mae,client_rc,server_log,client_log
TabNet,0,1,11.597851476936697,0,/Users/giovanniscirocco/PycharmProjects/CSI-prog4-esperimenti/runs/CASPER_TabNet/trial_0011/TabNet_cid0_rep1_server.log,/Users/giovanniscirocco/PycharmProjects/CSI-prog4-esperimenti/runs/CASPER_TabNet/trial_0011/TabNet_cid0_rep1_client.log
TabNet,1,1,8.780399035382015,0,/Users/giovanniscirocco/PycharmProjects/CSI-prog4-esperimenti/runs/CASPER_TabNet/trial_0011/TabNet_cid1_rep1_server.log,/Users/giovanniscirocco/PycharmProjects/CSI-prog4-esperimenti/runs/CASPER_TabNet/trial_0011/TabNet_cid1_rep1_client.log
TabNet,2,1,12.952585538228353,0,/Users/giovanniscirocco/PycharmProjects/CSI-prog4-esperimenti/runs/CASPER_TabNet/trial_0011/TabNet_cid2_rep1_server.log,/Users/giovanniscirocco/PycharmProjects/CSI-prog4-esperimenti/runs/CASPER_TabNet/trial_0011/TabNet_cid2_rep1_client.log
TabNet,3,1,10.674595741603685,0,/Users/giovanniscirocco/PycharmProjects/CSI-prog4-esperimenti/runs/CASPER_TabNet/trial_0011/TabNet_cid3_rep1_server.log,/Users/giovanniscirocco/PycharmProjects/CSI-prog4-esperimenti/runs/CASPER_TabNet/trial_0011/TabNet_cid3_rep1_client.log
TabNet,4,1,11.616369786469832,0,/Users/giovanniscirocco/PycharmProjects/CSI-prog4-esperimenti/runs/CASPER_TabNet/trial_0011/TabNet_cid4_rep1_server.log,/Users/giovanniscirocco/PycharmProjects/CSI-prog4-esperimenti/runs/CASPER_TabNet/trial_0011/TabNet_cid4_rep1_client.log
TabNet,5,1,14.0881005859375,0,/Users/giovanniscirocco/PycharmProjects/CSI-prog4-esperimenti/runs/CASPER_TabNet/trial_0011/TabNet_cid5_rep1_server.log,/Users/giovanniscirocco/PycharmProjects/CSI-prog4-esperimenti/runs/CASPER_TabNet/trial_0011/TabNet_cid5_rep1_client.log
TabNet,6,1,10.786122045784353,0,/Users/giovanniscirocco/PycharmProjects/CSI-prog4-esperimenti/runs/CASPER_TabNet/trial_0011/TabNet_cid6_rep1_server.log,/Users/giovanniscirocco/PycharmProjects/CSI-prog4-esperimenti/runs/CASPER_TabNet/trial_0011/TabNet_cid6_rep1_client.log
TabNet,7,1,14.016662681189766,0,/Users/giovanniscirocco/PycharmProjects/CSI-prog4-esperimenti/runs/CASPER_TabNet/trial_0011/TabNet_cid7_rep1_server.log,/Users/giovanniscirocco/PycharmProjects/CSI-prog4-esperimenti/runs/CASPER_TabNet/trial_0011/TabNet_cid7_rep1_client.log
TabNet,8,1,8.609476839909789,0,/Users/giovanniscirocco/PycharmProjects/CSI-prog4-esperimenti/runs/CASPER_TabNet/trial_0011/TabNet_cid8_rep1_server.log,/Users/giovanniscirocco/PycharmProjects/CSI-prog4-esperimenti/runs/CASPER_TabNet/trial_0011/TabNet_cid8_rep1_client.log
TabNet,ALL,,11.458018192382443,,,
