id,label
0,72
1,72
2,75
3,76
4,76
5,78
6,74
7,70
8,77
9,77
10,79
11,69
12,76
13,77
14,81
15,78
16,82
17,80
18,71
19,69
20,76
21,78
22,75
23,75
24,65
25,69
26,74
27,64
28,67
29,76
30,78
31,71
32,76
33,68
34,70
35,76
36,79
37,73
38,70
39,80
40,75
41,78
42,81
43,75
44,80
45,77
46,78
47,79
48,80
49,68
50,59
51,72
52,75
53,73
54,70
55,75
56,70
57,65
58,70
59,69
60,75
61,75
62,72
63,71
64,76
65,76
66,78
67,83
68,78
69,71
70,75
71,69
72,68
73,76
74,70
75,73
76,70
77,68
78,75
79,72
80,72
81,77
82,72
83,72
84,63
85,74
86,69
87,79
88,79
89,78
90,76
91,82
92,69
93,80
94,77
95,79
96,75
97,63
98,73
99,77
100,80
101,62
102,69
103,72
104,72
105,74
106,74
107,77
108,72
109,80
110,76
111,78
112,80
113,79
114,73
115,77
116,68
117,80
118,71
119,81
120,79
121,68
122,71
123,70
124,74
125,69
126,72
127,72
128,75
129,70
130,77
131,78
132,79
133,76
134,76
135,80
136,76
137,80
138,77
139,74
140,80
141,77
142,80
143,81
144,72
145,70
146,73
147,67
148,75
149,77
150,77
151,77
152,69
153,75
154,69
155,78
156,79
157,77
158,70
159,77
160,79
161,75
162,79
163,80
164,70
165,76
166,69
167,79
168,81
169,67
170,64
171,78
172,77
173,69
174,77
175,73
176,72
177,79
178,78
179,75
180,75
181,70
182,72
183,78
184,76
185,82
186,81
187,76
188,74
