id,label
0,72
1,71
2,74
3,73
4,77
5,79
6,77
7,72
8,79
9,80
10,80
11,70
12,77
13,79
14,81
15,80
16,81
17,80
18,71
19,71
20,77
21,81
22,74
23,78
24,65
25,70
26,77
27,67
28,69
29,75
30,73
31,70
32,76
33,69
34,71
35,79
36,80
37,75
38,75
39,82
40,75
41,79
42,79
43,79
44,82
45,76
46,78
47,79
48,79
49,69
50,61
51,73
52,78
53,77
54,72
55,77
56,70
57,67
58,72
59,67
60,74
61,76
62,73
63,74
64,78
65,76
66,82
67,81
68,76
69,72
70,76
71,71
72,72
73,75
74,69
75,73
76,74
77,69
78,73
79,75
80,73
81,79
82,76
83,75
84,67
85,74
86,69
87,80
88,80
89,77
90,74
91,80
92,70
93,81
94,78
95,81
96,75
97,67
98,75
99,77
100,81
101,67
102,71
103,71
104,76
105,73
106,74
107,77
108,73
109,80
110,78
111,74
112,82
113,79
114,73
115,77
116,67
117,82
118,73
119,80
120,80
121,68
122,74
123,73
124,75
125,70
126,72
127,76
128,73
129,68
130,79
131,79
132,81
133,79
134,76
135,78
136,77
137,80
138,79
139,74
140,78
141,78
142,81
143,82
144,74
145,72
146,76
147,68
148,78
149,79
150,78
151,78
152,69
153,75
154,71
155,76
156,78
157,79
158,73
159,77
160,81
161,79
162,80
163,81
164,75
165,76
166,72
167,78
168,80
169,73
170,67
171,80
172,79
173,73
174,79
175,74
176,75
177,77
178,80
179,76
180,73
181,74
182,77
183,80
184,78
185,81
186,78
187,76
188,74
