model,holdout_cid,repeat,mae,client_rc,server_log,client_log
mlp,0,1,10.711810053611288,0,/Users/giovanniscirocco/PycharmProjects/CSI-prog4-esperimenti/runs/mlp_prepro2_2_mlp/trial_0062/mlp_cid0_rep1_server.log,/Users/giovanniscirocco/PycharmProjects/CSI-prog4-esperimenti/runs/mlp_prepro2_2_mlp/trial_0062/mlp_cid0_rep1_client.log
mlp,1,1,8.574798113034095,0,/Users/giovanniscirocco/PycharmProjects/CSI-prog4-esperimenti/runs/mlp_prepro2_2_mlp/trial_0062/mlp_cid1_rep1_server.log,/Users/giovanniscirocco/PycharmProjects/CSI-prog4-esperimenti/runs/mlp_prepro2_2_mlp/trial_0062/mlp_cid1_rep1_client.log
mlp,2,1,11.73311718599296,0,/Users/giovanniscirocco/PycharmProjects/CSI-prog4-esperimenti/runs/mlp_prepro2_2_mlp/trial_0062/mlp_cid2_rep1_server.log,/Users/giovanniscirocco/PycharmProjects/CSI-prog4-esperimenti/runs/mlp_prepro2_2_mlp/trial_0062/mlp_cid2_rep1_client.log
mlp,3,1,9.52124633076035,0,/Users/giovanniscirocco/PycharmProjects/CSI-prog4-esperimenti/runs/mlp_prepro2_2_mlp/trial_0062/mlp_cid3_rep1_server.log,/Users/giovanniscirocco/PycharmProjects/CSI-prog4-esperimenti/runs/mlp_prepro2_2_mlp/trial_0062/mlp_cid3_rep1_client.log
mlp,4,1,9.510842782479745,0,/Users/giovanniscirocco/PycharmProjects/CSI-prog4-esperimenti/runs/mlp_prepro2_2_mlp/trial_0062/mlp_cid4_rep1_server.log,/Users/giovanniscirocco/PycharmProjects/CSI-prog4-esperimenti/runs/mlp_prepro2_2_mlp/trial_0062/mlp_cid4_rep1_client.log
mlp,5,1,11.556931419710143,0,/Users/giovanniscirocco/PycharmProjects/CSI-prog4-esperimenti/runs/mlp_prepro2_2_mlp/trial_0062/mlp_cid5_rep1_server.log,/Users/giovanniscirocco/PycharmProjects/CSI-prog4-esperimenti/runs/mlp_prepro2_2_mlp/trial_0062/mlp_cid5_rep1_client.log
mlp,6,1,7.742097337669302,0,/Users/giovanniscirocco/PycharmProjects/CSI-prog4-esperimenti/runs/mlp_prepro2_2_mlp/trial_0062/mlp_cid6_rep1_server.log,/Users/giovanniscirocco/PycharmProjects/CSI-prog4-esperimenti/runs/mlp_prepro2_2_mlp/trial_0062/mlp_cid6_rep1_client.log
mlp,7,1,,0,/Users/giovanniscirocco/PycharmProjects/CSI-prog4-esperimenti/runs/mlp_prepro2_2_mlp/trial_0062/mlp_cid7_rep1_server.log,/Users/giovanniscirocco/PycharmProjects/CSI-prog4-esperimenti/runs/mlp_prepro2_2_mlp/trial_0062/mlp_cid7_rep1_client.log
mlp,8,1,7.384498596191406,0,/Users/giovanniscirocco/PycharmProjects/CSI-prog4-esperimenti/runs/mlp_prepro2_2_mlp/trial_0062/mlp_cid8_rep1_server.log,/Users/giovanniscirocco/PycharmProjects/CSI-prog4-esperimenti/runs/mlp_prepro2_2_mlp/trial_0062/mlp_cid8_rep1_client.log
mlp,ALL,,9.591917727431161,,,
