id,label
0,74.41429
1,80.305916
2,78.96896
3,83.672295
4,79.44432
5,76.24964
6,71.45237
7,65.90752
8,70.90617
9,79.29622
10,80.7432
11,64.17556
12,70.584335
13,79.850235
14,79.90778
15,79.80293
16,78.19966
17,80.784615
18,69.90709
19,72.204636
20,73.43286
21,80.20711
22,70.9573
23,76.84914
24,60.464554
25,63.238304
26,72.31969
27,62.912235
28,60.767906
29,66.50608
30,64.803604
31,64.590416
32,80.3435
33,70.10031
34,71.23489
35,76.00315
36,77.04878
37,78.32102
38,74.913635
39,83.20169
40,70.2822
41,77.87033
42,79.12655
43,76.94343
44,78.877556
45,74.1545
46,77.573166
47,77.18526
48,78.56752
49,73.76074
50,59.49421
51,81.19176
52,74.28774
53,75.81046
54,65.84216
55,82.86352
56,74.50484
57,61.289772
58,82.24898
59,64.382965
60,63.22934
61,79.560196
62,75.9289
63,74.2562
64,71.10064
65,74.9064
66,76.9866
67,78.18674
68,72.53782
69,76.59162
70,67.6048
71,69.3924
72,70.497665
73,76.63165
74,74.17922
75,67.68597
76,72.82447
77,63.796165
78,65.87626
79,71.44515
80,67.40036
81,73.56664
82,77.8145
83,70.75288
84,65.39588
85,80.16258
86,66.45136
87,78.174
88,71.48527
89,80.97723
90,80.80689
91,81.80056
92,72.98989
93,78.043076
94,75.63246
95,74.6595
96,71.32456
97,62.956074
98,78.6427
99,75.126396
100,80.64801
101,56.14258
102,64.45398
103,62.65266
104,67.30469
105,62.494064
106,60.474964
107,68.19431
108,66.36281
109,83.72732
110,78.79325
111,75.537125
112,84.87667
113,77.89283
114,72.542274
115,78.62232
116,64.672
117,80.31594
118,69.13551
119,81.52231
120,76.676216
121,66.21333
122,81.81037
123,74.35411
124,77.29326
125,69.58414
126,82.15398
127,77.28608
128,72.22904
129,65.35297
130,75.82269
131,79.50631
132,78.9145
133,76.459236
134,71.31941
135,78.15247
136,77.4883
137,79.554474
138,80.395035
139,69.509056
140,76.65372
141,79.41717
142,81.39704
143,81.85053
144,68.331276
145,72.75424
146,69.1632
147,61.765747
148,69.74856
149,85.701485
150,80.923615
151,82.41861
152,76.045975
153,77.33888
154,61.917503
155,79.05519
156,76.69886
157,74.57592
158,74.86217
159,79.78881
160,76.719826
161,80.31432
162,78.50702
163,80.12321
164,68.69105
165,79.432686
166,78.94094
167,76.84346
168,82.940094
169,70.733986
170,63.911495
171,82.54614
172,80.68929
173,67.485954
174,70.92275
175,68.44903
176,73.42446
177,80.2821
178,78.97505
179,74.995125
180,74.87495
181,67.28311
182,80.5843
183,77.956245
184,74.63834
185,81.88074
186,84.35075
187,78.33087
188,74.70462
